country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
2019,2,24,2,0,31.6,-120,7.9,6.9,0,0,0,0,0,944.1,167.026351503944,5.46366441282389,121,,
2019,2,24,3,0,31.1,-111,2.2,6.7,0,0,0,0,0,944.2,166.205716849903,6.71712635849216,109,,
2019,2,24,4,0,31.8,-104,0,7.2,0,0,0,0,0,944.6,161.255373881721,7.54877654833372,96,,
2019,2,24,5,0,33.4,-98,27.5,8.4,60,0,2,0,0,945.4,169.541847326556,7.57503414989471,83,,
2019,2,24,6,0,35.1,-92,19.7,9.6,166,0,103,0,0,946.3,171.686820176565,7.78095368504129,69,,
2019,2,24,7,0,36.7,-86,15.2,8.9,240,0,252,0,0,946.6,185.919095730469,9.92388794737147,55,,
2019,2,24,8,0,38.1,-77,21.7,6.3,386,249.68,235,20.96,0,946.3,179.302618810759,8.34820563661467,42,,
2019,2,24,9,0,39.6,-65,17.4,3.7,378,758.16,409,248.83,0,946,172.80921748199,7.58303318877089,29,,
2019,2,24,10,0,40.6,-38,36.1,2.1,626,912.31,45,505.7,0,945.5,171.336037500616,8.11600461305507,18,,
2019,2,24,11,0,41.2,13,14.5,1.4,399,983.78,515,737.47,0,944.8,179.115612662007,8.0985519962055,15,,
2019,2,24,12,0,41.8,54,8.3,0.8,274,1022.76,656,922.21,0,944,187.186981295213,7.58702281100709,23,,
2019,2,24,13,0,41.9,72,24.4,0.5,424,1043.38,250,1044.2,0,943.6,190.624132229654,7.47982934294087,35,,
2019,2,24,14,0,41.6,82,19,0.4,306,1050.69,258,1093.11,0,943.4,206.227797972331,8.02546504821879,48,,
2019,2,24,15,0,41.3,89,29.2,0.4,248,1046.61,89,1065.25,0,943.2,208.197842782862,7.29110332466001,62,,
2019,2,24,16,0,40.4,95,29.5,0.8,122,1030.24,23,962.87,0,943.3,214.866125280594,7.12694519422669,76,,
2019,2,24,17,0,39.1,101,4.4,1.7,16,997.8,6,794.43,0,943.8,220.179601968885,6.73850503383991,89,,
2019,2,24,18,0,37.8,107,0.1,2.6,0,938.39,0,573.79,0,944.3,224.708798516151,7.06831566142516,102,,
2019,2,24,19,0,36.7,115,14.6,2.8,0,817.71,0,320.81,0,944.7,225.147438770077,5.32270221616898,115,,
2019,2,24,20,0,36,125,24.2,2.3,0,479.1,0,71.84,0,944.9,235.173675716992,5.30110595783109,127,,
2019,2,24,21,0,35.3,140,31.2,1.7,0,0,0,0,0,945.2,245.954951787312,6.07824130922992,137,,
2019,2,24,22,0,34.5,161,1.3,1.4,0,0,0,0,0,945.3,256.305093641128,6.66612529370625,144,,
2019,2,24,23,0,33.8,-174,0,1.2,0,0,0,0,0,945.2,268.76001476727,6.85723552057372,146,,
2019,2,25,0,0,33,-150,0,1,0,0,0,0,0,945.1,271.076471049453,6.65358702218052,141,,
2019,2,25,1,0,32.2,-132,0,0.7,0,0,0,0,0,945.3,264.522873708587,3.64162627179082,133,,
2019,2,25,2,0,31.2,-120,0,0.4,0,0,0,0,0,945.6,266.672244256799,3.43159054730734,122,,
2019,2,25,3,0,30.3,-111,0,0,0,0,0,0,0,945.9,260.485151240802,3.47359115317259,109,,
2019,2,25,4,0,30.6,-104,0,-0.2,0,0,0,0,0,946.4,250.477876142512,4.03262995386545,96,,
2019,2,25,5,0,32,-97,0,-0.3,32,0,68,0,0,947.1,267.184783760522,4.05569895241903,83,,
2019,2,25,6,0,33.5,-92,0,-0.3,63,0,282,0,0,947.9,283.844183798739,3.96684516505585,69,,
2019,2,25,7,0,35.4,-85,0,-1,77,0,519,0,0,948.2,282.070854966794,3.11978347556298,55,,
2019,2,25,8,0,37.5,-77,0,-2.4,85,271.79,729,20.65,0,948.1,299.953013415057,3.60673272293216,42,,
2019,2,25,9,0,39.7,-64,0,-3.8,91,790.11,887,255.93,0,948,323.739982563478,6.37989255201056,29,,
2019,2,25,10,0,41.1,-37,0,-4.6,96,940.92,977,518.05,0,947.5,324.823494485052,5.68201260072893,18,,
2019,2,25,11,0,41.8,13,0,-4.7,99,1009.3,993,753.14,0,946.8,318.189887272852,5.06251997163306,15,,
2019,2,25,12,0,42.6,53,0,-4.8,99,1045.57,935,939.46,0,946.1,313.240363350295,4.04838931445644,23,,
2019,2,25,13,0,42.8,71,0,-4.8,93,1063.94,811,1061.53,0,945.6,285.626547891566,5.35016633750913,35,,
2019,2,25,14,0,42.5,81,0,-4.7,86,1068.88,626,1108.84,0,945.3,280.452072021623,6.15698836465757,49,,
2019,2,25,15,0,42.3,88,0,-4.6,73,1062.69,402,1078.39,0,945,271.446876541992,5.87687374709329,62,,
2019,2,25,16,0,41.3,94,0.5,-4.7,52,1044.36,167,972.78,0,945.2,274.601530558243,6.86569597956372,76,,
2019,2,25,17,0,39.6,100,1.7,-5.1,13,1011.33,10,801.77,0,945.8,285.18164223687,6.39913103207524,89,,
2019,2,25,18,0,37.9,107,0,-5.4,0,951.25,0,578.17,0,946.5,292.189969075583,5.56454088860917,103,,
2019,2,25,19,0,36.5,115,0,-5.4,0,828.97,0,321.92,0,946.8,312.292205412075,4.56252085855183,115,,
2019,2,25,20,0,35.4,125,0,-5.1,0,478.57,0,69.72,0,947,322.260685203165,4.69717660148261,127,,
2019,2,25,21,0,34.2,140,0,-4.7,0,0,0,0,0,947.1,328.800979970032,4.97713392388678,137,,
2019,2,25,22,0,33.4,161,0,-4.5,0,0,0,0,0,947,334.727271929931,4.70347432638076,144,,
2019,2,25,23,0,32.8,-174,0,-4.4,0,0,0,0,0,946.8,327.037887831678,3.87743377525064,146,,
2019,2,26,0,0,32.2,-150,0,-4.3,0,0,0,0,0,946.5,300.894384786021,3.36911038186551,142,,
2019,2,26,1,0,31.6,-132,0,-4.3,0,0,0,0,0,946.4,265.296817568799,4.48440164335961,133,,
2019,2,26,2,0,31.1,-119,0,-4.3,0,0,0,0,0,946.5,263.672937629682,5.45905527558297,122,,
2019,2,26,3,0,30.6,-110,0,-4.3,0,0,0,0,0,946.6,267.449000519015,6.23278518453105,109,,
2019,2,26,4,0,31.1,-103,0,-3.9,0,0,0,0,0,946.9,270.607277762432,7.00039320394352,96,,
2019,2,26,5,0,32.6,-97,0,-3.1,32,0,66,0,0,947.3,284.771566947785,5.97488239631239,83,,
2019,2,26,6,0,34.1,-91,0,-2.3,62,0,281,0,0,947.8,297.472379752983,6.17268124823999,69,,
2019,2,26,7,0,35.9,-85,0,-2.2,75,0,520,0,0,947.9,309.379056794224,4.17432389037352,56,,
2019,2,26,8,0,38,-76,0,-2.9,83,235.5,730,18.38,0,947.7,324.358559276542,3.56646311762613,42,,
2019,2,26,9,0,40.1,-63,0.2,-3.6,94,759.92,882,246.17,0,947.4,331.498564862042,3.72482053317046,29,,
2019,2,26,10,0,41.4,-37,0,-4.1,94,913.11,980,502.81,0,946.9,354.413512443671,4.41534144145745,19,,
2019,2,26,11,0,41.9,13,0,-4.6,93,985.02,1001,735.02,0,946,9.26068112888174,4.78087815876208,16,,
2019,2,26,12,0,42.5,52,0,-5,88,1024.1,949,919.99,0,945.1,14.772769066841,4.77894841214468,23,,
2019,2,26,13,0,42.6,71,0,-5.4,77,1044.74,830,1041.96,0,944.5,14.1105389971416,5.12729207862194,35,,
2019,2,26,14,0,42.3,81,0,-5.7,72,1050.36,642,1088.99,0,944.1,12.6496980608304,4.22761617262879,49,,
2019,2,26,15,0,41.9,88,0,-6,65,1044.54,410,1059.1,0,943.7,5.09315385751648,3.38837840194817,62,,
2019,2,26,16,0,40.9,94,0,-5.8,49,1026.46,167,954.97,0,943.8,349.577417626823,3.02245706054963,76,,
2019,2,26,17,0,39.3,100,0.3,-5.1,11,992.25,11,785.33,0,944.4,337.884742044408,3.44457624184366,90,,
2019,2,26,18,0,37.6,106,0,-4.4,0,135.06,0,392.04,0,945,336.548020122413,4.21077151309276,103,,
2019,2,26,19,0,36.1,114,0,-4.3,0,265.61,0,231.6,0,945.4,332.162707400881,4.17420371734095,116,,
2019,2,26,20,0,34.8,125,0,-4.7,0,0.23,0,14.33,0,945.6,329.910138790187,4.03582465017369,128,,
2019,2,26,21,0,33.5,140,0,-5.1,0,0,0,0,0,945.8,324.347542110062,4.11481659329261,138,,
2019,2,26,22,0,32.5,161,0,-5,0,0,0,0,0,945.7,326.305539000823,5.32337535265595,145,,
2019,2,26,23,0,31.9,-173,0,-4.5,0,0,0,0,0,945.3,327.891662216933,4.96134581579302,146,,
2019,2,27,0,0,31.3,-149,0,-3.9,0,0,0,0,0,945,321.659185422195,4.3770993947379,142,,
2019,2,27,1,0,30.8,-131,0,-3.4,0,0,0,0,0,944.8,322.903154519478,3.93212188754087,133,,
2019,2,27,2,0,30.3,-119,0,-2.9,0,0,0,0,0,944.8,315.818757564171,3.27354653504474,122,,
2019,2,27,3,0,29.9,-110,0,-2.3,0,0,0,0,0,944.8,285.160586137153,4.58539133383064,110,,
2019,2,27,4,0,30.6,-103,0,-2,0,0,0,0,0,944.9,285.757140269754,4.41594502399067,96,,
2019,2,27,5,0,32.6,-97,0,-1.8,32,0,62,0,0,945.2,278.87839715361,3.72038138135223,83,,
2019,2,27,6,0,34.5,-91,0,-1.6,60,0,278,0,0,945.6,281.299190827247,4.20653344689879,69,,
2019,2,27,7,0,36.4,-84,0,-1,69,0,521,0,0,945.6,312.496754239599,3.29004868836273,56,,
2019,2,27,8,0,38.3,-76,0,0,72,216.12,735,16.75,0,945.3,313.506968826972,2.75751524254821,42,,
2019,2,27,9,0,40.3,-63,0,1,74,751.02,897,242.21,0,945,326.024092924829,1.74755042293209,29,,
2019,2,27,10,0,41.5,-36,0,1,72,907.32,993,498.34,0,944.3,332.321376267959,1.35415588712759,19,,
2019,2,27,11,0,42.1,13,0,-0.1,73,980.5,1010,730.28,0,943.4,353.041322799836,0.905058358515036,16,,
2019,2,27,12,0,42.7,52,0,-1.2,74,1020.92,950,915.64,0,942.4,321.836444685186,0.948780515495826,24,,
2019,2,27,13,0,42.9,70,0,-1.8,72,1042.74,821,1038.28,0,941.8,240.217179471595,1.36864638973752,36,,
2019,2,27,14,0,42.6,80,0,-1.8,69,1053.06,632,1089.63,0,941.5,249.508897578873,1.58493526196072,49,,
2019,2,27,15,0,42.4,87,0,-1.9,62,1051.95,402,1063.91,0,941.2,236.483258380425,1.77592202726999,62,,
2019,2,27,16,0,41.5,94,0,-1.6,46,1038.6,165,963,0,941.3,244.902539498312,2.18268060848946,76,,
2019,2,27,17,0,39.9,100,0.3,-1,10,1004.72,11,791.71,0,941.7,239.787170813979,2.14266326852446,90,,
2019,2,27,18,0,38.4,106,0,-0.4,0,943.27,0,568.23,0,942.1,229.371657094194,1.84783457311552,103,,
2019,2,27,19,0,37.2,114,0,0.5,0,817.9,0,312.72,0,942.4,149.560224976463,1.85766500626159,116,,
2019,2,27,20,0,36.2,124,0,1.7,0,452.36,0,62.9,0,942.7,117.872762663367,2.30629895912996,128,,
2019,2,27,21,0,35.3,139,0,2.9,0,0,0,0,0,942.9,176.302466085707,2.176313238221,138,,
2019,2,27,22,0,34.4,160,0,5.3,0,0,0,0,0,943,191.663840246632,1.68314749939435,145,,
2019,2,27,23,0,33.4,-173,0,8.8,0,0,0,0,0,942.9,221.109534743305,1.62264356197749,147,,
2019,2,28,0,0,32.3,-149,0,12.3,0,0,0,0,0,942.9,238.24596421759,2.5085316276251,142,,
2019,2,28,1,0,31.4,-131,0,14.3,0,0,0,0,0,943,248.385416997525,2.2900513210452,133,,
2019,2,28,2,0,30.6,-119,0,14.8,0,0,0,0,0,943.2,250.360066939082,3.3471377447848,122,,
2019,2,28,3,0,29.8,-110,0,15.3,0,0,0,0,0,943.4,251.305478483841,3.82690389162344,110,,
2019,2,28,4,0,30.2,-103,0,15.5,0,0,0,0,0,943.7,264.766170242978,4.66785313141222,97,,
2019,2,28,5,0,31.9,-96,0,15.4,31,0,59,0,0,944.2,263.679220082321,5.00300003773752,83,,
2019,2,28,6,0,33.6,-90,0,15.3,63,0,260,0,0,944.6,260.907205590614,4.27632488815801,69,,
2019,2,28,7,0,35.5,-84,0,14.1,80,0,487,0,0,944.8,258.149143108974,3.65203714157317,56,,
2019,2,28,8,0,37.5,-75,0,11.7,90,213.04,689,15.65,0,944.6,250.468730617488,2.83917258096232,42,,
2019,2,28,9,0,39.5,-62,1.4,9.3,126,759.27,799,242.9,0,944.5,231.130026092643,1.99185687521874,30,,
2019,2,28,10,0,40.7,-35,16.5,7.5,391,916.45,470,501.16,0,944,235.620312235083,2.7877934735619,19,,
2019,2,28,11,0,41.2,13,18.5,6.3,377,987.49,481,733.35,0,943.2,233.553297256347,2.86023886932151,17,,
2019,2,28,12,0,41.6,51,26.9,5.1,490,1025.48,235,917.67,0,942.4,194.666479061652,1.99066807875574,24,,
2019,2,28,13,0,41.6,70,55.2,4.6,354,1045.02,41,1038.54,0,941.9,161.317099795345,2.2432035429573,36,,
2019,2,28,14,0,41,80,34,4.6,371,1053.49,68,1088,0,941.8,206.84210407421,3.27911495319179,49,,
2019,2,28,15,0,40.5,87,47.2,4.6,222,1050.51,22,1060.3,0,941.6,198.126898680052,8.21163488745553,63,,
2019,2,28,16,0,39.5,93,59.1,5.4,78,1035.2,0,957.58,0,941.8,226.822474627217,7.13515132938534,76,,
2019,2,28,17,0,37.9,99,24.4,7,11,1001.47,0,786.63,0,942.2,222.386129579003,6.16568531023354,90,,
2019,2,28,18,0,36.3,106,6.8,8.5,0,939.92,0,563.54,0,942.7,219.507096382046,7.00632173747849,103,,
2019,2,28,19,0,35.3,114,4.8,9.2,0,257.88,0,233.14,0,942.9,229.589384152526,7.87475094415319,116,,
2019,2,28,20,0,34.8,124,4.9,9.1,0,0.12,0,16.58,0,943,233.724109897729,7.65062668438437,128,,
2019,2,28,21,0,34.3,139,5.8,9,0,0,0,0,0,943,239.306573235413,6.90903408370522,138,,
2019,2,28,22,0,33.8,160,10.8,8.9,0,0,0,0,0,942.9,245.01779429404,6.27858390423878,145,,
2019,2,28,23,0,33.3,-173,11.2,8.8,0,0,0,0,0,942.7,245.285467283111,6.39819269124999,147,,
2019,3,1,0,0,32.9,-149,11.1,8.7,0,0,0,0,0,942.4,247.393201774479,6.05476500348716,142,,
2019,3,1,1,0,32.3,-131,25.2,8.4,0,0,0,0,0,942.4,229.821783009429,4.27378566382399,134,,
2019,3,1,2,0,31.8,-118,20.3,7.7,0,0,0,0,0,942.7,228.997453790562,4.83435291131862,122,,
2019,3,1,3,0,31.2,-109,17.2,7.1,0,0,0,0,0,942.9,241.683811690153,4.6856716838511,110,,
2019,3,1,4,0,31.5,-102,0.7,7.1,0,0,0,0,0,943.3,257.905242922988,5.36918289872863,97,,
2019,3,1,5,0,32.6,-96,0,7.7,33,0,54,0,0,943.8,254.787421301173,6.08834214328458,83,,
2019,3,1,6,0,33.6,-90,0,8.3,67,0,253,0,0,944.3,265.236358309274,6.02079728939615,70,,
2019,3,1,7,0,35,-83,0,8,84,0,481,0,0,944.5,276.445593749821,4.45395815308823,56,,
2019,3,1,8,0,36.7,-75,0,6.9,94,0,685,1.33,0,944.4,274.817781914842,4.46497120391977,42,,
2019,3,1,9,0,38.4,-61,0,5.8,99,202.56,840,157.05,0,944.3,276.673440959945,4.30254284928456,30,,
2019,3,1,10,0,39.6,-34,0,4.9,101,352.66,933,392.76,0,943.8,280.191721859178,4.23866411875984,20,,
2019,3,1,11,0,40.3,13,0,4.3,102,138.75,951,518.93,0,943,279.41814261151,4.12986469712532,17,,
2019,3,1,12,0,40.9,51,2,3.7,143,682.71,832,766.99,0,942.2,287.341282817036,3.43347701952603,24,,
2019,3,1,13,0,41,69,1.3,3.3,118,84.84,738,554.21,0,941.7,293.097546097813,4.19163860366664,36,,
2019,3,1,14,0,40.4,79,1,3.2,101,404.66,569,809.2,0,941.6,293.230095088273,5.5859010061191,49,,
2019,3,1,15,0,39.8,87,10.5,3.2,154,450.6,245,806.06,0,941.4,305.334543273274,6.53136610998988,63,,
2019,3,1,16,0,39.2,93,44.6,2.9,106,68.02,2,427.52,0,941.7,305.991402010436,6.12184552317363,77,,
2019,3,1,17,0,38.6,99,4.4,2.6,12,39.81,2,279.84,0,942.4,303.58521945338,5.37366714831647,90,,
2019,3,1,18,0,38,106,0,2.2,0,8.92,0,157.52,0,943,306.795459952811,4.83903898789604,104,,
2019,3,1,19,0,37.2,113,0,1.9,0,0,0,81.34,0,943.5,334.104145523919,3.89066398038703,116,,
2019,3,1,20,0,36.1,124,0,1.6,0,0,0,16.28,0,943.9,342.504737600998,4.82057848665536,128,,
2019,3,1,21,0,34.9,139,0,1.2,0,0,0,0,0,944.2,345.383819108296,5.06221519311183,139,,
2019,3,1,22,0,34,160,0,1.2,0,0,0,0,0,944.3,333.019427708211,5.07133196027421,146,,
2019,3,1,23,0,33.2,-173,0,1.5,0,0,0,0,0,944.2,321.75608445817,4.6002241158617,147,,
2019,3,2,0,0,32.5,-148,0.3,1.8,0,0,0,0,0,944.1,307.53838894495,3.59622353676499,143,,
2019,3,2,1,0,31.8,-130,27.5,2.4,0,0,0,0,0,944.2,353.995857204265,2.69056377873377,134,,
2019,3,2,2,0,31.1,-118,27.1,3.3,0,0,0,0,0,944.4,357.464134500229,3.00696589055404,123,,
2019,3,2,3,0,30.4,-109,24.5,4.2,0,0,0,0,0,944.6,8.27485227318937,2.57763991862225,110,,
2019,3,2,4,0,30.3,-102,20.8,5.6,0,0,0,0,0,945.1,348.89836047642,2.08991245539174,97,,
2019,3,2,5,0,30.8,-96,10.5,7.6,47,0,27,0,0,945.8,327.908356396553,2.21317433257888,83,,
2019,3,2,6,0,31.3,-90,1,9.5,104,0,193,0,0,946.6,321.299345937021,1.76186443076904,70,,
2019,3,2,7,0,32.3,-83,4.5,10.5,190,0,323,0,0,947,52.3627809580385,0.409393315169069,56,,
2019,3,2,8,0,33.8,-74,1.8,10.4,201,0,533,1.18,0,946.8,117.146920906947,1.20717928853463,43,,
2019,3,2,9,0,35.3,-61,4.5,10.4,280,31.68,582,125.35,0,946.7,123.455868013098,1.58717339734864,30,,
2019,3,2,10,0,36.5,-34,17.3,9.8,498,412.84,320,382.05,0,946.3,143.452834212329,1.80390267147626,20,,
2019,3,2,11,0,37.3,13,30.3,8.7,603,366.77,97,540.75,0,945.5,163.020020352398,2.82222542595472,17,,
2019,3,2,12,0,38,50,62.5,7.7,353,219.09,0,666.19,0,944.7,176.142889648141,3.65667419115316,25,,
2019,3,2,13,0,38.2,69,62.3,7,300,1019.28,0,1010.96,0,944.3,191.089181396684,3.53455979811965,36,,
2019,3,2,14,0,37.7,79,68.5,6.7,191,194.22,0,721.97,0,944.3,195.410348184697,3.88150772573407,49,,
2019,3,2,15,0,37.3,86,45.3,6.3,191,57.32,0,476.95,0,944.2,200.219127063772,3.77541131070469,63,,
2019,3,2,16,0,36.7,93,66.9,6.4,40,70.87,0,479.79,0,944.4,192.578210034952,5.05853874065777,77,,
2019,3,2,17,0,36,99,50.4,6.7,6,27.39,0,343.18,0,944.9,183.284006081727,8.05196310649391,90,,
2019,3,2,18,0,35.2,105,47.8,7.1,0,0,0,212.47,0,945.3,188.734666475572,8.15673231487316,104,,
2019,3,2,19,0,34.4,113,55.5,7.4,0,0,0,103.77,0,945.6,207.439964494936,8.14641272428888,117,,
2019,3,2,20,0,33.5,123,61.3,7.6,0,0.05,0,4.86,0,945.8,209.69608902566,8.03519327440697,129,,
2019,3,2,21,0,32.7,138,55.8,7.9,0,0,0,0,0,946,210.327344969058,8.63400434050967,139,,
2019,3,2,22,0,31.9,160,47.4,8.3,0,0,0,0,0,945.9,213.927096383515,8.79792977426646,146,,
2019,3,2,23,0,31.3,-173,53.8,9,0,0,0,0,0,945.6,218.073707337924,9.17899711240204,148,,
2019,3,3,0,0,30.7,-148,56.3,9.7,0,0,0,0,0,945.3,221.111004839899,8.98901244959739,143,,
2019,3,3,1,0,30.1,-130,29.1,10.3,0,0,0,0,0,945.2,210.682510377906,9.06508594899511,134,,
2019,3,3,2,0,29.5,-118,28.1,10.9,0,0,0,0,0,945.4,210.985336415918,8.17370121485396,123,,
2019,3,3,3,0,29,-109,49.2,11.4,0,0,0,0,0,945.5,205.537698378552,6.11698889748381,110,,
2019,3,3,4,0,29.1,-102,47.6,11.4,0,0,0,0,0,946,194.687953492659,5.34650086446407,97,,
2019,3,3,5,0,30,-95,22.7,10.7,49,0,6,0,0,946.8,188.980817499938,4.65465020349313,83,,
2019,3,3,6,0,30.8,-89,10.3,10,165,0,83,0,0,947.6,189.758378087507,6.33767680405812,70,,
2019,3,3,7,0,31.9,-82,4.7,9.5,211,0,283,0,0,947.9,195.403815393071,6.86768155769506,56,,
2019,3,3,8,0,33.4,-74,13.6,9.2,358,0,276,1.04,0,947.8,194.837115433606,6.4372188691476,43,,
2019,3,3,9,0,34.9,-60,12.9,9,392,93,391,138.61,0,947.7,189.710602586984,6.66975822677766,30,,
2019,3,3,10,0,36,-33,4.7,8.5,247,51.88,706,119.48,0,947.2,185.813108600001,7.13427482393917,20,,
2019,3,3,11,0,36.7,13,11,7.9,357,28.41,550,351.46,0,946.4,184.726520729266,8.1527245395154,18,,
2019,3,3,12,0,37.4,50,36.2,7.3,538,70.42,79,377.31,0,945.6,182.055828158687,9.03725082618853,25,,
2019,3,3,13,0,37.6,68,33.9,6.8,507,152.91,48,747.19,0,945.1,161.879321330001,9.29314529878332,37,,
2019,3,3,14,0,37.4,79,33.6,6.4,384,89.06,53,600.49,0,944.9,171.990109197075,11.013885117468,50,,
2019,3,3,15,0,37.2,86,55.8,6.1,195,80.9,0,688.61,0,944.7,175.978100521696,12.8089571638234,63,,
2019,3,3,16,0,36.6,92,73.2,6.2,46,73.8,0,364.47,0,944.8,173.409440568022,16.0626492903855,77,,
2019,3,3,17,0,35.5,98,20.4,6.9,9,80.06,0,224.35,0,945.1,179.226076947022,14.449778041799,91,,
2019,3,3,18,0,34.4,105,43.7,7.6,0,15.09,0,160.74,0,945.4,177.552227797887,11.7841437408774,104,,
2019,3,3,19,0,33.8,113,18.3,7.5,0,748.17,0,279.34,0,945.7,167.076619770498,11.438118908254,117,,
2019,3,3,20,0,33.5,123,12.6,6.5,0,356.32,0,46.95,0,945.9,156.94838773853,15.3419758273067,129,,
2019,3,3,21,0,33.2,138,14.1,5.6,0,0,0,0,0,946.2,162.412495661607,16.067188480149,139,,
2019,3,3,22,0,32.9,160,29.4,5.2,0,0,0,0,0,946.2,170.234741175315,16.6035057657658,147,,
2019,3,3,23,0,32.4,-173,30.3,5.4,0,0,0,0,0,946.1,173.947862369796,15.3744320117174,148,,
2019,3,4,0,0,32,-148,29.6,5.6,0,0,0,0,0,946.1,172.215803685067,15.6596489991734,143,,
2019,3,4,1,0,31.5,-129,28.3,5.8,0,0,0,0,0,946.2,167.19373440367,12.0174998827423,134,,
2019,3,4,2,0,31,-117,30,6,0,0,0,0,0,946.5,167.026454887692,12.0735403265751,123,,
2019,3,4,3,0,30.5,-108,26.1,6.2,0,0,0,0,0,946.9,165.31531333216,12.203444406025,110,,
2019,3,4,4,0,30.6,-101,25.9,6.7,0,0,0,0,0,947.3,167.588582995229,11.9394873553076,97,,
2019,3,4,5,0,31.3,-95,30.5,7.4,52,0,12,0,0,947.8,166.93470613625,11.9902152278798,84,,
2019,3,4,6,0,32,-89,21.5,8.2,176,0,63,0,0,948.2,167.871980587398,11.8227226726586,70,,
2019,3,4,7,0,33.1,-82,13.9,8.3,206,0,273,0,0,948.3,150.585932697728,11.1974477424677,56,,
2019,3,4,8,0,34.5,-73,0.9,8,117,143.03,635,10.09,0,948,152.167528661713,11.0254640867124,43,,
2019,3,4,9,0,36,-59,2.8,7.7,168,728.55,723,228.79,0,947.6,150.658240441586,11.637290873766,30,,
2019,3,4,10,0,37.3,-32,0.7,7.4,134,349.37,868,386.39,0,946.9,148.869267547573,14.0453241171204,20,,
2019,3,4,11,0,38.3,13,1,7,144,422.37,873,587.27,0,946,150.529199331939,17.7213851412513,18,,
2019,3,4,12,0,39.4,49,6.7,6.7,241,1002.54,665,891.57,0,945.1,154.009838452713,20.4935767335142,25,,
2019,3,4,13,0,39.7,68,19.7,6.5,384,1022.71,294,1010.16,0,944.5,151.510326939523,20.6701124009913,37,,
2019,3,4,14,0,39.3,78,41.8,6.2,359,1031.2,23,1057.97,0,944.3,152.052626162865,21.5128880103778,50,,
2019,3,4,15,0,38.9,86,32,6,255,1027.88,34,1029.5,0,944.1,153.055194619937,23.4035442683378,63,,
2019,3,4,16,0,38.3,92,52.2,6.6,86,543.29,0,791.08,0,944.4,158.53788251776,25.2041671970788,77,,
2019,3,4,17,0,37.4,98,67.1,7.9,4,441.3,0,634.92,0,945.1,162.185477201921,26.6318405928964,91,,
2019,3,4,18,0,36.6,105,47,9.3,0,916.97,0,539.32,0,945.9,163.508084958256,27.7379980881112,104,,
2019,3,4,19,0,35.7,112,5.3,9.6,0,786.68,0,288.31,0,946.3,164.613531500552,27.6014904475134,117,,
2019,3,4,20,0,34.6,123,6.8,9,0,385.79,0,47.44,0,946.4,168.213947749694,26.2915004022856,129,,
2019,3,4,21,0,33.6,138,7.2,8.3,0,0,0,0,0,946.5,171.046986703399,27.1542998100273,140,,
2019,3,4,22,0,32.9,160,55.9,7.8,0,0,0,0,0,946.3,172.767838714095,28.3855492676928,147,,
2019,3,4,23,0,32.5,-173,56.7,7.3,0,0,0,0,0,945.7,175.354458113131,27.6724112627251,148,,
2019,3,5,0,0,32.1,-147,56.2,6.8,0,0,0,0,0,945.2,176.438441002496,25.5760736748108,144,,
2019,3,5,1,0,31.8,-129,2,6.7,0,0,0,0,0,944.9,178.886138742776,20.0425278127367,135,,
2019,3,5,2,0,31.6,-117,0,6.8,0,0,0,0,0,944.8,181.602168553821,16.811397769047,123,,
2019,3,5,3,0,31.4,-108,0.3,7,0,0,0,0,0,944.8,177.516841200684,14.2399798391273,110,,
