country,source,state,timezone,lat,lon,elevation,Temperature Units,Azimuth Units,Cloud Opacity Units,Dew Point Units,DHI Units,DNI Units,EBH Units,GHI Units,Snow Depth Units,Pressure Units,Wind Direction Units,Wind Speed Units,Zenith Units
2019,10,3,5,0,22.7,-89,0,3.4,39,0,106,0,0,950,253.603118900036,3.54246592547113,80,,
2019,10,3,6,0,27.2,-82,0,3.6,64,0,325,0,0,950.5,251.790329981492,3.76263084952748,66,,
2019,10,3,7,0,30.9,-75,0,3.3,78,0,547,0,0,950.6,247.55131341476,3.40653207350139,53,,
2019,10,3,8,0,32.8,-64,0,2.8,87,419.12,732,60.86,0,950.2,254.152372961473,3.11853122892527,40,,
2019,10,3,9,0,34.1,-45,0,2.6,93,792.91,860,307.34,0,949.6,272.880460861738,2.95292662133484,29,,
2019,10,3,10,0,35.3,-14,0,2.4,104,919.58,912,557.45,0,948.8,332.273321724031,2.84617655264177,22,,
2019,10,3,11,0,36.4,25,0,1.8,106,981.55,898,773.6,0,947.9,359.387965415725,2.56629970019486,23,,
2019,10,3,12,0,36.8,52,0,1.4,103,1014.74,813,935.49,0,947.1,9.4812461445382,1.63527485582242,32,,
2019,10,3,13,0,36.9,68,1.3,1.1,118,1030.68,633,1029.47,0,946.4,43.4154092913877,2.3925668604378,44,,
2019,10,3,14,0,37,77,17.1,0.6,223,1033.83,241,1048.13,0,946,67.3886637615256,2.45833201835281,57,,
2019,10,3,15,0,36.6,85,22.9,0.4,160,1024.64,83,989.77,0,945.9,193.893068065141,1.95145916052228,70,,
2019,10,3,16,0,34,91,17.2,0.6,44,1000.8,12,859.08,0,946.3,221.069180929334,5.92277583200738,84,,
2019,10,3,17,0,30.5,97,4.9,0.8,0,954.81,0,666.63,0,946.8,235.199349957823,6.42780896989273,98,,
2019,10,3,18,0,29.4,104,0,0.7,0,866.2,0,429.34,0,947.1,262.483793078319,5.07983756788361,111,,
2019,10,3,19,0,28.8,113,5.1,0.8,0,657.15,0,173.08,0,947.5,270.40958412573,5.41937203524626,124,,
2019,10,3,20,0,27.7,124,6.5,1.2,0,0,0,0,0,947.9,238.700909598677,0.984258609811862,136,,
2019,10,3,21,0,27,142,4.9,1.5,0,0,0,0,0,948.1,249.442466478052,3.07990663893314,146,,
2019,10,3,22,0,26,169,0.2,1.9,0,0,0,0,0,947.8,261.766293296126,4.17276939772292,152,,
2019,10,3,23,0,24.3,-160,0,2.4,0,0,0,0,0,948,263.182759597948,3.55327084241453,150,,
2019,10,4,0,0,23,-136,0,2.9,0,0,0,0,0,948.6,249.432970431809,4.6693290774666,143,,
2019,10,4,1,0,22.1,-120,0,3,0,0,0,0,0,948.7,272.240905103172,6.59934873407538,132,,
2019,10,4,2,0,21.2,-110,0,2.6,0,0,0,0,0,949.1,255.009032824805,5.79896695211261,120,,
2019,10,4,3,0,20.1,-102,0,1.7,0,0,0,0,0,949.7,246.516972282029,5.58779118992741,107,,
2019,10,4,4,0,19.1,-95,0,0.8,3,0,1,0,0,950.2,245.138202664629,4.87786236864513,93,,
2019,10,4,5,0,20.1,-89,1.6,0,50,0,91,0,0,950.6,246.801409486352,4.75985819116494,80,,
2019,10,4,6,0,23.4,-83,0,-0.5,80,0,305,0,0,950.6,246.801409486352,4.75985819116494,66,,
2019,10,4,7,0,26.3,-75,0,-0.5,96,0,525,0,0,950.8,253.31132514376,4.17589157604792,52,,
2019,10,4,8,0,28.6,-64,0,-0.1,105,432.31,711,64.57,0,950.8,252.938065500148,3.6611332284642,40,,
2019,10,4,9,0,30.7,-46,0,0.9,110,800.36,843,313.11,0,950.2,247.829827551281,3.37448528363262,28,,
2019,10,4,10,0,32.4,-14,0,1.9,111,927.6,908,565.2,0,949.3,229.303469318105,3.79200642917487,21,,
2019,10,4,11,0,33.5,26,0,2.4,109,988.78,900,782.11,0,948.4,226.923200711109,5.26750052856218,23,,
2019,10,4,12,0,33.8,53,0,2.9,105,1021.52,817,944.32,0,948.2,240.569475980533,6.70939953719982,32,,
2019,10,4,13,0,33.8,68,0,3.3,100,1037.21,665,1038.27,0,948.2,255.567011214924,5.5943195447376,44,,
2019,10,4,14,0,33.5,78,0,4.3,89,1037.5,464,1054.14,0,948.1,251.335610630717,4.58892156829501,57,,
2019,10,4,15,0,32.2,85,0,5.9,69,1025.5,240,992.9,0,948.1,260.613788060476,4.88558548959532,70,,
2019,10,4,16,0,30,91,1.7,6.9,32,999.44,44,860.12,0,948,271.416054165174,6.95131865349464,84,,
2019,10,4,17,0,27.7,98,0,7.3,0,951.83,0,666.63,0,948.2,265.429480711301,6.61863444020556,97,,
2019,10,4,18,0,26,105,0,7,0,861.53,0,428.97,0,949.1,312.277359637587,2.67689933462654,111,,
2019,10,4,19,0,24.5,113,0,5.7,0,651.6,0,173.21,0,949.9,268.990672811445,8.00928518032446,124,,
2019,10,4,20,0,22.9,125,0,3.6,0,0,0,0,0,950.3,270.349520923764,5.03226349898063,136,,
2019,10,4,21,0,21.1,143,0,2.4,0,0,0,0,0,950.2,96.6702837916128,5.47823531551488,146,,
2019,10,4,22,0,19.5,170,0,2.2,0,0,0,0,0,949.8,119.823381915514,5.12753778636922,151,,
2019,10,4,23,0,18.1,-160,0,2.3,0,0,0,0,0,949.2,132.269864375975,7.3629331010918,150,,
2019,10,5,0,0,17.1,-136,0,2.2,0,0,0,0,0,948.8,141.432859486889,6.4588943962982,143,,
2019,10,5,1,0,16.1,-121,0,2,0,0,0,0,0,948.7,135.355258410287,6.25242498686885,132,,
2019,10,5,2,0,15,-110,0,2.3,0,0,0,0,0,949.3,128.467413226534,7.42839712339783,120,,
2019,10,5,3,0,13.9,-102,0,2.7,0,0,0,0,0,950,131.352744363957,4.68839140397128,106,,
2019,10,5,4,0,13.2,-96,0,3.2,3,0,2,0,0,950.4,105.142851151582,1.91404772243395,93,,
2019,10,5,5,0,13.9,-90,0,3.7,45,0,107,0,0,950.9,72.9043929311422,2.37848347576354,79,,
2019,10,5,6,0,16.9,-83,0,2.8,73,0,328,0,0,951.4,62.0261268168846,3.1978245188519,66,,
2019,10,5,7,0,20.2,-75,0,1.1,88,0,554,0,0,951.6,55.4969050818031,3.97210170519808,52,,
2019,10,5,8,0,23.2,-64,0,-0.3,97,437.31,742,67.55,0,951.2,52.9925904365773,4.56872636371419,39,,
2019,10,5,9,0,26,-46,0,-1.3,102,795.86,872,315.22,0,950.6,64.7479656825902,6.32721602797827,28,,
2019,10,5,10,0,28.4,-14,0,-1.7,108,921.71,930,565.89,0,949.5,74.8725882361558,11.3906902363454,21,,
2019,10,5,11,0,30.2,26,0,-1.9,108,983.78,916,782.31,0,948.6,72.9473695965103,16.5966146250476,23,,
2019,10,5,12,0,31.4,54,0,-2.1,103,1017.51,832,944.45,0,948,78.0846253905334,21.1508998986929,31,,
2019,10,5,13,0,32,69,0,-2.2,94,1034.35,685,1038.8,0,947.5,81.8312703153887,22.1579267838564,43,,
2019,10,5,14,0,32.4,78,0,-2.2,83,1038.56,484,1057.77,0,947.3,80.2264760362313,20.4328815356102,57,,
2019,10,5,15,0,32.3,85,0,-2.1,65,1030.55,256,999.49,0,947.5,77.8115101637808,19.6296164359172,70,,
2019,10,5,16,0,29.3,92,1.1,-1.9,31,1008.03,51,868.55,0,947.7,76.7281486282562,18.8709675702544,84,,
2019,10,5,17,0,25.8,98,0,-1.7,0,961.15,0,673.96,0,948.1,83.9911606873177,17.5099444299566,97,,
2019,10,5,18,0,25.1,105,0,-1.7,0,871.89,0,434.75,0,948.5,89.2198837991433,16.1612173102284,111,,
2019,10,5,19,0,24.6,113,0,-1.5,0,663.56,0,176.84,0,949,100.684143234521,15.3516577086509,124,,
2019,10,5,20,0,23.7,125,0,-1.2,0,0,0,0,0,949.3,116.735947892306,15.9992292552904,136,,
2019,10,5,21,0,22.7,143,0,-1,0,0,0,0,0,949.2,124.449350008404,16.4463921829504,145,,
2019,10,5,22,0,21.6,170,0,-0.8,0,0,0,0,0,948.7,127.633465815259,16.0550737462202,151,,
2019,10,5,23,0,20.9,-160,0,-0.7,0,0,0,0,0,948.1,139.984703620434,17.477565139877,150,,
2019,10,6,0,0,20.2,-137,0,-0.6,0,0,0,0,0,947.9,148.091812506216,16.1699499259209,142,,
2019,10,6,1,0,19.5,-121,0,-0.4,0,0,0,0,0,948.1,152.921436257554,12.0734536320737,132,,
2019,10,6,2,0,18.9,-110,0,-0.1,0,0,0,0,0,948.4,153.902517485882,11.357085799385,119,,
2019,10,6,3,0,18.4,-103,0,0.2,0,0,0,0,0,948.9,152.654699654616,10.3828227653813,106,,
2019,10,6,4,0,17.9,-96,0,0.3,4,0,3,0,0,949.3,152.025134401649,9.79262602667045,93,,
2019,10,6,5,0,19.2,-90,0,0.3,45,0,111,0,0,949.5,150.584343194958,9.87003591380663,79,,
2019,10,6,6,0,22.6,-83,0,0.2,73,0,333,0,0,950.1,149.609008943065,9.24258042826725,65,,
2019,10,6,7,0,26.2,-76,0,0.1,88,0,558,0,0,950.8,155.982636228499,8.29210867695391,52,,
2019,10,6,8,0,29,-65,0,0.1,99,444.09,743,70.71,0,950.9,162.730798758491,7.40815142385031,39,,
2019,10,6,9,0,31.1,-47,0,-0.1,107,795.54,870,318.54,0,950.6,174.112719636508,7.31195760452742,28,,
2019,10,6,10,0,32.8,-14,0,-0.4,112,921.32,929,569.29,0,949.6,177.885841504458,8.15394182846559,21,,
2019,10,6,11,0,33.9,27,0,-0.8,112,984.52,915,786.32,0,948.3,178.394917518284,8.92528498927839,22,,
2019,10,6,12,0,34.3,54,0,-1.4,106,1019.9,831,949.65,0,947.6,174.775015240649,9.86518775796926,31,,
2019,10,6,13,0,34.4,69,0,-2,90,1038.39,691,1045.3,0,947.2,169.838410416224,11.0483025431497,43,,
2019,10,6,14,0,34.5,79,0,-2.4,78,1044.09,492,1065.31,0,946.9,173.778465726786,12.6876627919758,56,,
2019,10,6,15,0,34.4,86,0,-2.6,61,1037.67,262,1007.8,0,946.8,176.255908911601,15.1291420564166,70,,
2019,10,6,16,0,30.3,92,1.8,-2.3,31,1016.92,53,877.13,0,946.9,174.465789557554,13.2797297054651,84,,
2019,10,6,17,0,26.4,98,0,-2.3,0,971.05,0,681.51,0,947.2,173.260992209959,13.875830464488,97,,
2019,10,6,18,0,26.6,105,0,-2.7,0,883.5,0,440.94,0,947.6,175.94233063146,16.4461872931142,111,,
2019,10,6,19,0,26.6,114,0,-2.6,0,677.61,0,180.83,0,948.2,176.434453169192,16.8319139096841,123,,
2019,10,6,20,0,25.5,126,0,-2.5,0,0,0,0,0,948.6,178.141217725449,16.1360400935173,135,,
2019,10,6,21,0,24.2,144,0,-2.3,0,0,0,0,0,948.5,178.938799473832,16.0246682260577,145,,
2019,10,6,22,0,23.1,170,0,-1.8,0,0,0,0,0,948.2,181.51336336053,17.0084821365953,150,,
2019,10,6,23,0,22,-160,0,-0.8,0,0,0,0,0,947.7,186.980496146233,17.9363051360688,149,,
2019,10,7,0,0,21,-137,0,0.4,0,0,0,0,0,947.5,189.34898662952,14.9126264064375,142,,
2019,10,7,1,0,20.3,-121,0,1.2,0,0,0,0,0,947.6,189.030576085084,11.4263521693813,131,,
2019,10,7,2,0,19.8,-111,0,1.6,0,0,0,0,0,947.8,189.399229505537,10.5276685173119,119,,
2019,10,7,3,0,19.3,-103,0,1.9,0,0,0,0,0,948.4,188.951387428416,9.9926825271506,106,,
2019,10,7,4,0,18.7,-96,0,2.4,4,0,4,0,0,949.2,191.175805796608,8.78761759533665,93,,
2019,10,7,5,0,19.8,-90,0,3,42,0,120,0,0,949.8,188.304846201188,7.62676046071618,79,,
2019,10,7,6,0,23.6,-84,0,3.4,66,0,343,0,0,950.3,183.340783539969,6.03364514833855,65,,
2019,10,7,7,0,27.6,-76,0,3.4,81,0,565,0,0,950.7,182.79095239908,4.65391179645727,52,,
2019,10,7,8,0,30.7,-65,0,3,91,465.78,749,75.46,0,950.6,176.496563066934,4.85666371098175,39,,
2019,10,7,9,0,33,-47,0,2.4,96,808.97,877,326.2,0,950.1,170.193941959004,7.91238376111245,27,,
2019,10,7,10,0,34.5,-14,0,1.9,98,931.26,938,577.97,0,949.2,173.556927715092,9.32828922936278,20,,
2019,10,7,11,0,35.4,28,0,0.9,97,991.04,925,794.21,0,947.8,178.886188208486,10.0406376723694,22,,
2019,10,7,12,0,35.6,55,0,0.6,93,1023.03,840,955.38,0,946.9,185.023818187791,12.3126495505523,31,,
2019,10,7,13,0,35.7,70,0.3,0.5,90,1038.21,684,1048.06,0,946.4,196.994099289172,11.7349975557139,43,,
2019,10,7,14,0,35.8,79,0.8,-0.1,85,1038.29,476,1062.75,0,946.3,196.450321699594,10.4428192692534,56,,
2019,10,7,15,0,35.5,86,3.2,-0.6,76,1026.3,238,1000.49,0,946.5,195.07718446715,10.0324875061757,70,,
2019,10,7,16,0,33,93,5.8,-0.6,39,1000.01,39,866.6,0,946.9,196.520272724265,10.1530408915242,84,,
2019,10,7,17,0,29.8,99,0,-0.5,0,952.32,0,672.26,0,947.3,194.713050267083,10.8593646776288,97,,
2019,10,7,18,0,27.9,106,0,-0.1,0,862.31,0,433.97,0,947.7,194.420162466674,12.0790017222276,111,,
2019,10,7,19,0,26.8,114,0,0.9,0,655,0,177.68,0,948.5,193.666421928127,11.6733283049626,123,,
2019,10,7,20,0,26.3,126,0,2.5,0,0,0,0,0,949,196.808985476047,11.9552361591665,135,,
2019,10,7,21,0,25.6,144,0,3.7,0,0,0,0,0,948.8,200.929893271337,11.9852464749495,145,,
2019,10,7,22,0,24.5,170,0,4.1,0,0,0,0,0,948.3,202.833665522209,12.8244205163565,150,,
2019,10,7,23,0,23.3,-160,0,4.1,0,0,0,0,0,948.1,205.742320220348,13.2389484197589,149,,
2019,10,8,0,0,22.3,-137,0,4.1,0,0,0,0,0,947.9,205.164095865276,14.4140295119299,142,,
2019,10,8,1,0,21.4,-122,0,4,0,0,0,0,0,948,208.284414396066,10.8411479723524,131,,
2019,10,8,2,0,20.5,-111,0,3.7,0,0,0,0,0,948.6,210.635587558288,9.09340096230478,119,,
2019,10,8,3,0,19.6,-103,0,3.4,0,0,0,0,0,949.2,207.559326598798,8.06331813146017,106,,
2019,10,8,4,0,18.9,-97,0,3.1,4,0,4,0,0,949.7,209.813033517874,6.13632357128213,92,,
2019,10,8,5,0,19.9,-91,0,2.9,45,0,117,0,0,950.3,196.209356242017,5.02390546884022,79,,
2019,10,8,6,0,23,-84,0,2.6,72,0,337,0,0,950.9,199.463954641182,5.77948582097969,65,,
2019,10,8,7,0,26.3,-77,0,2.3,88,0,559,0,0,951.1,178.454519102878,5.50200145758563,51,,
2019,10,8,8,0,29.6,-66,0,2.1,98,457,742,77,0,950.8,173.532236312212,5.96376126170043,38,,
2019,10,8,9,0,32.8,-48,0,1.6,105,794.06,869,324.76,0,950,198.387870454362,7.45481777527695,27,,
2019,10,8,10,0,35,-14,0,1.1,111,918.28,925,574.71,0,949,204.604925479921,6.1264546428193,20,,
2019,10,8,11,0,36.2,28,0,0.5,112,979.87,910,789.88,0,948.1,180.68396628785,8.5119342883937,22,,
2019,10,8,12,0,36.6,56,0,-0.1,107,1013.58,825,950.79,0,947.2,177.879487285787,8.02084162652318,31,,
2019,10,8,13,0,36.5,70,0,-0.4,97,1030.28,678,1043.84,0,946.6,156.848510624368,10.6293918605983,43,,
2019,10,8,14,0,36.4,80,0,-0.5,85,1032.59,480,1060.08,0,946.5,163.520382375673,13.6175084017468,56,,
2019,10,8,15,0,36,87,0,-0.7,66,1022.56,254,999.45,0,946.8,162.803069000813,15.1659418626845,70,,
2019,10,8,16,0,33.2,93,1,-0.9,32,997.82,52,866.89,0,947.1,171.424155419901,18.4637434859226,83,,
2019,10,8,17,0,29.9,99,0,-1.1,0,951.5,0,673.5,0,947.6,170.322482548251,22.7013365403257,97,,
2019,10,8,18,0,28.8,106,0,-1.2,0,863.12,0,435.86,0,947.7,178.060312031441,20.991921994661,110,,
2019,10,8,19,0,28.5,115,0,-1.2,0,658.31,0,179.64,0,948,186.7531112884,16.7128035801235,123,,
2019,10,8,20,0,28.2,127,0,-1.3,0,0,0,0,0,948.3,182.148468402698,17.6172781097771,135,,
2019,10,8,21,0,27.8,145,0,-1.5,0,0,0,0,0,948.1,191.034804352631,13.777384360903,145,,
2019,10,8,22,0,27.2,171,0,-1.5,0,0,0,0,0,947.7,194.248455530057,14.9835875573932,150,,
2019,10,8,23,0,26.3,-160,0,-1.2,0,0,0,0,0,947.3,208.669299934722,10.9111275487076,148,,
2019,10,9,0,0,25.1,-137,0,-1,0,0,0,0,0,947,204.719758971161,10.3501202810934,141,,
2019,10,9,1,0,24.2,-122,0,-0.8,0,0,0,0,0,946.9,202.92075817354,6.72981681389905,131,,
2019,10,9,2,0,23.3,-111,0,-0.5,0,0,0,0,0,947.3,190.974064721659,7.53210648752069,119,,
2019,10,9,3,0,22.3,-104,0,-0.3,0,0,0,0,0,947.8,189.475091593755,5.93254465700991,106,,
2019,10,9,4,0,21.5,-97,0,-0.1,5,0,4,0,0,948.1,193.189382352339,6.47151503101567,92,,
2019,10,9,5,0,23.2,-91,0,0,43,0,126,0,0,948.5,212.79762940169,4.93988460680931,78,,
2019,10,9,6,0,27.6,-85,0,-0.4,66,0,352,0,0,949,208.878022895755,5.54058059575711,65,,
2019,10,9,7,0,31.8,-77,0,-1,79,0,577,0,0,949.3,219.604129407935,5.25759398741883,51,,
2019,10,9,8,0,35,-66,0,-1.4,88,466.81,762,80.55,0,949.3,226.40344223333,5.07558241579434,38,,
2019,10,9,9,0,37.1,-48,0,-1.8,93,793.32,891,327.8,0,949,216.568394186009,3.86182281140931,27,,
2019,10,9,10,0,38,-14,0,-2,96,912.76,951,575.18,0,948.4,208.943449022598,2.94620443608667,20,,
2019,10,9,11,0,38.4,29,0,-2.2,97,972.58,936,788.03,0,947.5,224.868946554803,7.23132313055089,21,,
2019,10,9,12,0,38.5,56,0,-2.4,94,1004.73,848,946.48,0,947,228.109355295516,8.1380216770885,31,,
2019,10,9,13,0,38.2,71,0,-2.4,88,1019.88,697,1037.19,0,946.9,92.0306420150423,2.98102997033764,43,,
2019,10,9,14,0,37.9,80,0,-2.7,77,1024.77,496,1055.35,0,946.9,103.025284854093,10.9528564720514,56,,
2019,10,9,15,0,37.3,87,0,-2.9,61,1017.22,266,996.98,0,947.1,101.932078909647,13.4140973913488,70,,
2019,10,9,16,0,34.9,93,2.7,-3.1,33,994.99,53,866.65,0,947.4,97.663693576843,15.2329132215713,83,,
2019,10,9,17,0,31.7,100,0,-3.3,0,951.78,0,675.41,0,947.8,103.495876529229,11.4484354447811,97,,
2019,10,9,18,0,29.6,107,0,-3.6,0,866.95,0,439.03,0,948.3,96.1220288051051,10.4734705956062,110,,
2019,10,9,19,0,28.5,115,0,-3.5,0,667.13,0,182.74,0,948.6,93.2259210468768,11.2363710914865,123,,
2019,10,9,20,0,28,127,0,-3.4,0,0,0,0,0,948.9,107.568582374101,10.1821721342736,135,,
2019,10,9,21,0,27.8,145,0,-3.3,0,0,0,0,0,948.7,105.758126218514,5.85301803161839,144,,
2019,10,9,22,0,27.2,171,0,-3.3,0,0,0,0,0,948.2,113.824310180717,3.63384131625594,149,,
2019,10,9,23,0,26.2,-161,0,-3.3,0,0,0,0,0,948,102.131107123206,2.24531398424375,148,,
2019,10,10,0,0,24.8,-138,0,-2.2,0,0,0,0,0,948,96.049446085486,1.80684475866313,141,,
2019,10,10,1,0,23.2,-122,0,-0.8,0,0,0,0,0,948,63.7720413832299,3.38832926051014,131,,
2019,10,10,2,0,21.7,-112,0,-0.4,0,0,0,0,0,948.1,77.9771717586038,3.65846660289288,118,,
2019,10,10,3,0,20.9,-104,0,-0.3,0,0,0,0,0,948.5,94.0014627618249,2.85454587494312,105,,
2019,10,10,4,0,21.4,-97,0,-0.2,5,0,5,0,0,948.8,160.764706963477,1.58869086651052,92,,
2019,10,10,5,0,23.7,-91,0,0.3,44,0,129,0,0,949.1,200.008337947539,2.34045922909796,78,,
2019,10,10,6,0,27.1,-85,0,0.6,68,0,356,0,0,949.7,214.296628339543,2.66204093913938,65,,
2019,10,10,7,0,30.3,-77,0,0.4,81,0,581,0,0,950,240.847627038527,2.20513457931508,51,,
2019,10,10,8,0,33.5,-67,0,-0.1,89,486.32,766,85.29,0,950.1,257.905242922988,1.78972763290954,38,,
2019,10,10,9,0,35.9,-48,0,-0.8,95,808.7,892,336.21,0,949.9,275.010300429218,1.43127312197897,26,,
2019,10,10,10,0,37.1,-14,0,-1.3,100,927.69,947,586.58,0,949.4,9.04411361120702,1.41599572545506,19,,
2019,10,10,11,0,37.7,29,0,-1.5,102,987.6,929,801.92,0,948.5,58.3806037585376,3.80712751143024,21,,
2019,10,10,12,0,37.9,57,0,-1.7,100,1020.21,840,962.41,0,947.7,72.3180992406349,4.42352319856379,30,,
2019,10,10,13,0,38,71,0.3,-1.7,94,1036.2,687,1054.69,0,947.1,74.0546040990772,6.54038889270793,43,,
2019,10,10,14,0,37.9,81,4.6,-1.8,127,1037.9,421,1069.86,0,946.6,95.3244165845,5.89238172273664,56,,
2019,10,10,15,0,37.3,88,4.8,-2,96,1027.49,214,1008.07,0,946.7,94.1501885849116,6.26240021022218,70,,
2019,10,10,16,0,34.8,94,7.4,-2,45,1002.48,35,874.3,0,947.1,112.984260878237,6.54281120586408,83,,
2019,10,10,17,0,31.2,100,0,-1.9,0,955.85,0,679.63,0,947.7,112.92143135361,8.27432087932861,97,,
2019,10,10,18,0,28.3,107,0,-2.1,0,867.42,0,440.79,0,948.1,109.633200117242,9.21908131870733,110,,
2019,10,10,19,0,26.4,116,0,-2.2,0,663.98,0,183.41,0,948.6,121.165531109633,6.90649387567487,123,,
2019,10,10,20,0,25.1,128,0,-2.1,0,0,0,0,0,948.9,160.905789130146,5.2535867937291,135,,
2019,10,10,21,0,24.1,146,0,-1.9,0,0,0,0,0,948.6,191.11377698052,5.08736421723921,144,,
2019,10,10,22,0,24,171,0,-2,0,0,0,0,0,948,205.641943609883,5.73230195104605,149,,
2019,10,10,23,0,24.6,-161,0,-2,0,0,0,0,0,947.7,189.469508188975,4.82302855031256,148,,
2019,10,11,0,0,24.4,-138,0,-1.6,0,0,0,0,0,947.7,206.822746569579,4.39829524010627,141,,
2019,10,11,1,0,23.6,-123,0,-1,0,0,0,0,0,948,249.556409409246,5.2990321451877,130,,
2019,10,11,2,0,22.5,-112,0,-0.1,0,0,0,0,0,948.3,263.628462766999,5.38486991472626,118,,
2019,10,11,3,0,21.2,-104,0,0.6,0,0,0,0,0,948.6,275.00309521724,4.56820917688379,105,,
2019,10,11,4,0,20.7,-98,0.1,1.2,6,0,4,0,0,949.2,287.282468471333,3.19505541883994,92,,
2019,10,11,5,0,22.5,-92,5,1.8,65,0,99,0,0,949.6,286.811894921036,3.97050575795377,78,,
2019,10,11,6,0,26.4,-85,9.7,2.2,151,0,230,0,0,949.9,255.12731272242,3.69808705436356,64,,
2019,10,11,7,0,29.9,-78,0.2,2.2,91,0,566,0,0,949.9,245.120135127003,4.93014450322614,51,,
2019,10,11,8,0,32.5,-67,0,1.9,98,489.56,753,88.14,0,949.3,9.50059876904948,1.79805383492729,38,,
2019,10,11,9,0,34.5,-49,0,1.4,103,806.13,882,338.58,0,948.4,349.337858800907,4.6028586496964,26,,
2019,10,11,10,0,35.7,-14,0,0.4,106,924.73,941,588.32,0,947.4,341.53213693969,4.42718945473608,19,,
2019,10,11,11,0,36.4,30,2.3,-1,156,984.43,852,802.87,0,946.4,278.37245508089,6.03692611417759,21,,
2019,10,11,12,0,36.8,58,9.3,-1.7,264,1016.91,589,962.61,0,945.6,265.261230908898,8.18037559413567,30,,
2019,10,11,13,0,37,72,12,-1.9,272,1032.65,417,1054.16,0,944.8,276.995875572353,7.98525509513603,43,,
2019,10,11,14,0,37,81,6,-2,147,1034.3,390,1068.91,0,944.2,303.910776117148,7.84189018941014,56,,
2019,10,11,15,0,36.6,88,35.7,-2,180,1023.66,33,1006.83,0,944.1,330.041387184214,4.87379246492886,70,,
2019,10,11,16,0,34.3,94,31.3,-1.6,48,998.3,2,872.97,0,944.3,58.9815892570837,2.43351140853086,83,,
2019,10,11,17,0,31.4,100,0,-1.5,0,952.24,0,679.12,0,944.7,320.90844880098,0.886268559575651,97,,
2019,10,11,18,0,30.3,107,0,-1.1,0,864.53,0,441.13,0,945.1,305.059622613315,2.43440462851551,110,,
2019,10,11,19,0,29.7,116,0,-0.7,0,662.75,0,184.48,0,945.2,327.291681030632,6.1233833467726,123,,
2019,10,11,20,0,28.8,128,0,-0.4,0,0,0,0,0,945,338.957798492687,6.40793508904858,134,,
2019,10,11,21,0,27.6,146,0,0.2,0,0,0,0,0,944.4,347.297348942901,9.68215126554515,144,,
2019,10,11,22,0,26.6,171,0,0.7,0,0,0,0,0,943.9,352.525924605766,8.17103105175009,149,,
2019,10,11,23,0,25.2,-161,0,0.9,0,0,0,0,0,943.9,341.000501618128,7.81268779029731,147,,
2019,10,12,0,0,24,-138,0,1,0,0,0,0,0,944.1,24.1081753067263,5.93709095018097,140,,
2019,10,12,1,0,23.3,-123,0,1.1,0,0,0,0,0,944.4,38.0851067911958,2.25401829663317,130,,
2019,10,12,2,0,22.9,-112,0,0.9,0,0,0,0,0,944.7,114.517121692158,2.93655029470058,118,,
2019,10,12,3,0,22.6,-105,0,0.8,0,0,0,0,0,944.9,188.879211143647,1.31658225403809,105,,
2019,10,12,4,0,22.2,-98,0,0.8,6,0,5,0,0,945.2,294.747054067038,2.86468797726363,91,,
2019,10,12,5,0,24.2,-92,3,1,60,0,110,0,0,945.6,330.552844532205,4.2748583798903,78,,
2019,10,12,6,0,27.8,-86,2.1,0.5,94,0,320,0,0,945.8,4.49466067054385,4.43542353353153,64,,
2019,10,12,7,0,30.4,-78,1.9,0.1,114,0,536,0,0,945.7,23.7439997239003,6.14077275727197,51,,
